id,sentiment,kfold,svd_rf_pred
5328_2,0,0,0.39
8646_7,1,0,0.56
4144_1,0,0,0.18
9234_8,1,0,0.65
1292_8,1,0,0.44
801_8,1,0,0.63
2048_7,1,0,0.72
2873_10,1,0,0.71
1654_7,1,0,0.61
10954_10,1,0,0.78
2688_8,1,0,0.5
3762_8,1,0,0.51
4695_4,0,0,0.67
10138_8,1,0,0.59
7536_1,0,0,0.33
7316_10,1,0,0.73
10008_7,1,0,0.55
3276_2,0,0,0.64
1046_2,0,0,0.71
1117_10,1,0,0.73
9282_8,1,0,0.6
10246_2,0,0,0.39
2590_4,0,0,0.41
10759_4,0,0,0.45
10460_3,0,0,0.21
6869_1,0,0,0.63
12188_10,1,0,0.46
9180_9,1,0,0.47
10347_9,1,0,0.83
7983_9,1,0,0.43
11384_7,1,0,0.74
8189_10,1,0,0.59
3850_2,0,0,0.26
11434_7,1,0,0.44
8287_9,1,0,0.51
12469_1,0,0,0.32
2339_8,1,0,0.55
6370_8,1,0,0.5
4262_10,1,0,0.73
3339_7,1,0,0.61
1628_1,0,0,0.22
1662_7,1,0,0.57
1374_8,1,0,0.71
3852_8,1,0,0.52
3493_8,1,0,0.56
9252_3,0,0,0.53
4718_7,1,0,0.74
2162_3,0,0,0.31
9133_9,1,0,0.72
282_1,0,0,0.32
6341_7,1,0,0.57
10755_1,0,0,0.15
3796_1,0,0,0.33
9695_10,1,0,0.61
10477_9,1,0,0.69
789_2,0,0,0.28
6524_8,1,0,0.75
6998_4,0,0,0.37
8975_1,0,0,0.31
10473_3,0,0,0.25
4079_4,0,0,0.33
5087_1,0,0,0.14
11489_10,1,0,0.38
3864_7,1,0,0.75
12123_1,0,0,0.42
10745_3,0,0,0.38
7339_3,0,0,0.46
4082_3,0,0,0.48
9069_1,0,0,0.35
7439_4,0,0,0.46
1127_10,1,0,0.69
11333_3,0,0,0.25
7030_10,1,0,0.66
8907_4,0,0,0.43
12250_10,1,0,0.68
7118_3,0,0,0.25
10644_8,1,0,0.68
3282_3,0,0,0.37
7538_7,1,0,0.53
203_1,0,0,0.36
4760_1,0,0,0.55
8902_7,1,0,0.46
11374_9,1,0,0.79
5866_9,1,0,0.46
2288_9,1,0,0.54
2606_8,1,0,0.41
8018_10,1,0,0.57
3501_9,1,0,0.82
10221_3,0,0,0.48
1940_10,1,0,0.65
5129_9,1,0,0.44
7417_10,1,0,0.7
4203_2,0,0,0.2
9177_10,1,0,0.57
6914_8,1,0,0.7
3818_1,0,0,0.58
1073_9,1,0,0.76
4796_8,1,0,0.63
4938_7,1,0,0.69
2208_4,0,0,0.46
11391_8,1,0,0.47
8518_2,0,0,0.54
12187_9,1,0,0.59
11055_1,0,0,0.37
7952_4,0,0,0.61
6404_2,0,0,0.21
9245_2,0,0,0.4
8317_3,0,0,0.24
4747_8,1,0,0.31
6382_2,0,0,0.32
1466_10,1,0,0.47
6640_8,1,0,0.58
7584_7,1,0,0.47
5427_3,0,0,0.28
8425_1,0,0,0.42
9793_7,1,0,0.6
7748_2,0,0,0.18
9253_10,1,0,0.53
1047_2,0,0,0.28
11014_1,0,0,0.36
11526_3,0,0,0.41
10460_10,1,0,0.68
654_10,1,0,0.45
2888_1,0,0,0.32
8319_10,1,0,0.62
9478_8,1,0,0.57
4352_4,0,0,0.67
2907_7,1,0,0.58
2123_3,0,0,0.25
9428_2,0,0,0.26
9952_3,0,0,0.51
8968_1,0,0,0.19
2128_8,1,0,0.63
7743_4,0,0,0.6
10330_1,0,0,0.11
2823_2,0,0,0.4
7885_9,1,0,0.65
4887_2,0,0,0.22
3357_1,0,0,0.26
7758_7,1,0,0.54
866_8,1,0,0.82
50_10,1,0,0.67
2687_1,0,0,0.42
12083_8,1,0,0.49
3740_9,1,0,0.41
1073_2,0,0,0.24
3517_8,1,0,0.72
1820_4,0,0,0.22
9117_1,0,0,0.29
7255_2,0,0,0.44
12281_9,1,0,0.52
4010_2,0,0,0.47
9454_1,0,0,0.26
12491_8,1,0,0.67
7305_2,0,0,0.16
4896_7,1,0,0.63
5383_4,0,0,0.53
1605_10,1,0,0.86
6634_2,0,0,0.49
6378_4,0,0,0.39
5909_8,1,0,0.72
1080_2,0,0,0.29
4587_1,0,0,0.43
5728_4,0,0,0.25
11551_7,1,0,0.78
2435_8,1,0,0.68
7573_9,1,0,0.59
11220_1,0,0,0.31
1599_7,1,0,0.83
5551_1,0,0,0.06
7219_1,0,0,0.29
184_8,1,0,0.77
1844_3,0,0,0.6
9673_1,0,0,0.31
3365_9,1,0,0.58
445_4,0,0,0.33
12266_4,0,0,0.49
9984_1,0,0,0.41
9083_1,0,0,0.35
7685_4,0,0,0.63
11085_10,1,0,0.62
7369_7,1,0,0.56
12386_8,1,0,0.62
5675_2,0,0,0.27
1658_1,0,0,0.54
6425_4,0,0,0.49
7355_4,0,0,0.15
1382_1,0,0,0.32
5552_1,0,0,0.08
2115_4,0,0,0.61
7590_10,1,0,0.6
11456_10,1,0,0.75
2877_1,0,0,0.3
10636_8,1,0,0.71
11746_9,1,0,0.54
1976_1,0,0,0.35
9742_10,1,0,0.68
